Timestamp (BST),Hours from Pitch,DO (mg/L),Gravity (°P),Pressure (Bar),Fluid Temp (°C),Ambient Temp (°C),Conductivity (uS/cm)
2023-04-13 06:50:00,303.37,0.65,2.6,0.05,4.4,6.0,2335.0
2023-04-13 07:00:00,303.53,0.65,2.6,0.05,4.6,6.0,2327.0
2023-04-13 07:10:00,303.7,0.66,2.6,0.05,4.4,6.0,2340.0
2023-04-13 07:20:00,303.87,0.65,2.6,0.05,4.4,6.0,2336.0
2023-04-13 07:30:00,304.03,0.65,2.6,0.05,4.4,6.0,2336.0
2023-04-13 07:40:00,304.2,0.66,2.6,0.05,4.4,6.0,2340.0
2023-04-13 07:50:00,304.37,0.65,2.6,0.05,4.4,6.0,2335.0
2023-04-13 08:00:00,304.53,0.65,2.6,0.05,4.5,6.0,2331.0
2023-04-13 08:10:00,304.7,0.65,2.6,0.05,4.5,6.0,2330.0
2023-04-13 08:20:00,304.87,0.65,2.6,0.05,4.5,6.0,2330.0
2023-04-13 08:30:00,305.03,0.65,2.6,0.05,4.6,6.0,2327.0
2023-04-13 08:40:00,305.2,0.65,2.6,0.05,4.4,6.0,2335.0
2023-04-13 08:50:00,305.37,0.65,2.6,0.05,4.5,6.0,2331.0
2023-04-13 09:00:00,305.53,0.65,2.6,0.05,4.5,6.0,2331.0
2023-04-13 09:10:00,305.7,0.65,2.6,0.05,4.4,6.0,2336.0
2023-04-13 09:20:00,305.87,0.65,2.6,0.05,4.4,6.0,2336.0
2023-04-13 09:30:00,306.03,0.66,2.6,0.05,4.4,6.0,2341.0
2023-04-13 09:40:00,306.2,0.65,2.6,0.05,4.4,6.0,2335.0
2023-04-13 09:50:00,306.37,0.66,2.6,0.05,4.4,6.0,2340.0
2023-04-13 10:00:00,306.53,0.65,2.6,0.05,4.4,6.0,2336.0
2023-04-13 10:10:00,306.7,0.65,2.6,0.05,4.4,6.0,2335.0
2023-04-13 10:20:00,306.87,0.66,2.6,0.05,4.4,6.0,2340.0
2023-04-13 10:30:00,307.03,0.65,2.6,0.05,4.4,6.0,2336.0
2023-04-13 10:40:00,307.2,0.65,2.6,0.05,4.4,6.0,2335.0
2023-04-13 10:50:00,307.37,0.66,2.6,0.05,4.4,6.0,2340.0
2023-04-13 11:00:00,307.53,0.65,2.6,0.05,4.4,6.0,2335.0
2023-04-13 11:10:00,307.7,0.65,2.6,0.05,4.3,6.0,2345.0
2023-04-13 11:20:00,307.87,0.66,2.6,0.05,4.4,6.0,2339.0
2023-04-13 11:30:00,308.03,0.65,2.6,0.05,4.4,6.0,2335.0
2023-04-13 11:40:00,308.2,0.65,2.6,0.05,4.3,6.0,2345.0
2023-04-13 11:50:00,308.37,0.66,2.6,0.05,4.4,6.0,2340.0
2023-04-13 12:00:00,308.53,0.65,2.6,0.05,4.6,6.0,2327.0
2023-04-13 12:10:00,308.7,0.66,2.6,0.05,4.4,6.0,2340.0
2023-04-13 12:20:00,308.87,0.66,2.6,0.05,4.4,6.0,2340.0
2023-04-13 12:30:00,309.03,0.66,2.6,0.05,4.4,6.0,2341.0
2023-04-13 12:40:00,309.2,0.65,2.6,0.05,4.3,6.0,2346.0
2023-04-13 12:50:00,309.37,0.66,2.6,0.05,4.4,6.0,2340.0
2023-04-13 13:00:00,309.53,0.65,2.6,0.05,4.4,6.0,2336.0
2023-04-13 13:10:00,309.7,0.65,2.6,0.05,4.4,6.0,2335.0
2023-04-13 13:20:00,309.87,0.65,2.6,0.05,4.4,6.0,2335.0
2023-04-13 13:30:00,310.03,0.65,2.6,0.05,4.4,6.0,2336.0
2023-04-13 13:40:00,310.2,0.66,2.6,0.05,4.4,6.0,2340.0
2023-04-13 13:50:00,310.37,0.66,2.6,0.05,4.4,6.0,2340.0
2023-04-13 14:00:00,310.53,0.66,2.6,0.04,4.4,6.0,2340.0
2023-04-13 14:10:00,310.7,0.67,2.6,0.04,4.4,6.0,2340.0
2023-04-13 14:20:00,310.87,0.66,2.6,0.03,4.4,6.0,2335.0
2023-04-13 14:30:00,311.03,0.67,2.6,0.03,4.5,6.0,2332.0
2023-04-13 14:40:00,311.2,0.67,2.6,0.03,4.4,6.0,2337.0
2023-04-13 14:50:00,311.2,0.67,2.6,0.03,4.4,6.0,2337.0
2023-04-13 15:00:00,311.2,0.67,2.6,0.03,4.4,6.0,2337.0
2023-04-13 15:10:00,311.2,0.67,2.6,0.03,4.4,6.0,2337.0
2023-04-13 15:20:00,311.87,0.66,2.6,0.03,4.5,5.0,2326.0
2023-04-13 15:30:00,312.03,0.67,2.6,0.03,4.5,5.0,2325.0
2023-04-13 15:40:00,312.2,0.67,2.6,0.03,4.4,5.0,2334.0
2023-04-13 15:50:00,312.37,0.67,2.6,0.03,4.6,5.0,2323.0
2023-04-13 16:00:00,312.53,0.67,2.6,0.03,4.4,5.0,2332.0
2023-04-13 16:10:00,312.7,0.67,2.6,0.03,4.5,5.0,2328.0
2023-04-13 16:20:00,312.87,0.67,2.6,0.03,4.5,5.0,2328.0
2023-04-13 16:30:00,313.03,0.68,2.6,0.03,4.5,5.0,2330.0
2023-04-13 16:40:00,313.2,0.68,2.6,0.03,4.4,5.0,2335.0
2023-04-13 16:50:00,313.37,0.68,2.6,0.03,4.6,6.0,2326.0
2023-04-13 17:00:00,313.53,0.68,2.6,0.03,4.4,6.0,2335.0
2023-04-13 17:10:00,313.7,0.69,2.6,0.03,4.5,6.0,2329.0
2023-04-13 17:20:00,313.87,0.69,2.6,0.03,4.5,6.0,2330.0
2023-04-13 17:30:00,314.03,0.69,2.6,0.03,4.6,6.0,2325.0
2023-04-13 17:40:00,314.2,0.69,2.6,0.03,4.5,5.0,2331.0
2023-04-13 17:50:00,314.37,0.69,2.6,0.03,4.5,6.0,2331.0
2023-04-13 18:00:00,314.53,0.69,2.6,0.03,4.5,6.0,2331.0
2023-04-13 18:10:00,314.7,0.7,2.6,0.03,4.6,6.0,2325.0
2023-04-13 18:20:00,314.87,0.7,2.6,0.03,4.6,6.0,2326.0
2023-04-13 18:30:00,315.03,0.7,2.6,0.03,4.4,6.0,2335.0
2023-04-13 18:40:00,315.2,0.7,2.6,0.03,4.5,6.0,2330.0
2023-04-13 18:50:00,315.37,0.7,2.6,0.03,4.5,6.0,2331.0
2023-04-13 19:00:00,315.53,0.7,2.6,0.03,4.5,6.0,2330.0
2023-04-13 19:10:00,315.7,0.71,2.6,0.03,4.5,6.0,2330.0
2023-04-13 19:20:00,315.87,0.71,2.6,0.03,4.6,6.0,2326.0
2023-04-13 19:30:00,316.03,0.71,2.6,0.03,4.6,6.0,2326.0
2023-04-13 19:40:00,316.2,0.71,2.6,0.03,4.5,6.0,2331.0
2023-04-13 19:50:00,316.37,0.71,2.6,0.03,4.6,6.0,2327.0
2023-04-13 20:00:00,316.53,0.72,2.6,0.03,4.5,6.0,2331.0
2023-04-13 20:10:00,316.7,0.72,2.6,0.03,4.5,6.0,2331.0
2023-04-13 20:20:00,316.87,0.72,2.6,0.03,4.6,6.0,2327.0
2023-04-13 20:30:00,317.03,0.72,2.6,0.03,4.6,6.0,2327.0
2023-04-13 20:40:00,317.2,0.73,2.6,0.03,4.5,6.0,2332.0
2023-04-13 20:50:00,317.37,0.72,2.6,0.03,4.6,6.0,2323.0
2023-04-13 21:00:00,317.53,0.73,2.6,0.03,4.6,6.0,2328.0
2023-04-13 21:10:00,317.7,0.73,2.6,0.03,4.5,6.0,2333.0
2023-04-13 21:20:00,317.87,0.73,2.6,0.03,4.6,6.0,2329.0
2023-04-13 21:30:00,318.03,0.73,2.6,0.03,4.6,6.0,2328.0
2023-04-13 21:40:00,318.2,0.74,2.6,0.03,4.5,6.0,2333.0
2023-04-13 21:50:00,318.37,0.74,2.6,0.03,4.5,6.0,2333.0
2023-04-13 22:00:00,318.53,0.74,2.6,0.03,4.4,6.0,2338.0
2023-04-13 22:10:00,318.7,0.74,2.6,0.03,4.6,6.0,2328.0
2023-04-13 22:20:00,318.87,0.74,2.6,0.03,4.6,6.0,2329.0
2023-04-13 22:30:00,319.03,0.75,2.6,0.03,4.6,6.0,2329.0
2023-04-13 22:40:00,319.2,0.75,2.6,0.03,4.5,6.0,2333.0
2023-04-13 22:50:00,319.37,0.75,2.6,0.03,4.5,6.0,2334.0
2023-04-13 23:00:00,319.53,0.75,2.6,0.03,4.5,6.0,2333.0
2023-04-13 23:10:00,319.7,0.75,2.6,0.03,4.6,6.0,2329.0
2023-04-13 23:20:00,319.87,0.75,2.6,0.03,4.6,6.0,2329.0
2023-04-13 23:30:00,320.03,0.76,2.6,0.03,4.7,6.0,2319.0
2023-04-13 23:40:00,320.2,0.76,2.6,0.03,4.6,6.0,2329.0
2023-04-13 23:50:00,320.37,0.75,2.6,0.03,4.6,6.0,2325.0
2023-04-14 00:00:00,320.53,0.76,2.6,0.03,4.6,6.0,2330.0
2023-04-14 00:10:00,320.7,0.76,2.6,0.03,4.6,6.0,2329.0
2023-04-14 00:20:00,320.87,0.77,2.6,0.03,4.5,6.0,2335.0
2023-04-14 00:30:00,321.03,0.76,2.6,0.03,4.6,6.0,2324.0
2023-04-14 00:40:00,321.2,0.77,2.6,0.03,4.6,6.0,2330.0
2023-04-14 00:50:00,321.37,0.76,2.6,0.03,4.6,6.0,2325.0
2023-04-14 01:00:00,321.53,0.77,2.6,0.03,4.5,6.0,2335.0
2023-04-14 01:10:00,321.7,0.77,2.6,0.03,4.5,6.0,2335.0
2023-04-14 01:20:00,321.87,0.76,2.6,0.03,4.6,6.0,2325.0
2023-04-14 01:30:00,322.03,0.78,2.6,0.03,4.5,6.0,2335.0
2023-04-14 01:40:00,322.2,0.78,2.6,0.03,4.6,6.0,2330.0
2023-04-14 01:50:00,322.37,0.78,2.6,0.03,4.6,6.0,2331.0
2023-04-14 02:00:00,322.53,0.78,2.6,0.03,4.5,6.0,2335.0
2023-04-14 02:10:00,322.7,0.77,2.6,0.03,4.6,6.0,2325.0
2023-04-14 02:20:00,322.87,0.78,2.6,0.03,4.6,6.0,2331.0
2023-04-14 02:30:00,323.03,0.78,2.6,0.03,4.6,6.0,2331.0
2023-04-14 02:40:00,323.2,0.78,2.6,0.03,4.5,6.0,2335.0
2023-04-14 02:50:00,323.37,0.77,2.6,0.03,4.6,6.0,2326.0
2023-04-14 03:00:00,323.53,0.79,2.6,0.03,4.5,6.0,2336.0
2023-04-14 03:10:00,323.7,0.79,2.6,0.03,4.6,6.0,2331.0
2023-04-14 03:20:00,323.87,0.79,2.6,0.03,4.5,6.0,2337.0
2023-04-14 03:30:00,324.03,0.79,2.6,0.03,4.5,6.0,2336.0
2023-04-14 03:40:00,324.2,0.78,2.6,0.03,4.6,6.0,2326.0
2023-04-14 03:50:00,324.37,0.79,2.6,0.03,4.5,6.0,2336.0
2023-04-14 04:00:00,324.53,0.79,2.6,0.03,4.6,6.0,2331.0
2023-04-14 04:10:00,324.7,0.79,2.6,0.03,4.6,6.0,2331.0
2023-04-14 04:20:00,324.87,0.79,2.6,0.03,4.6,6.0,2332.0
2023-04-14 04:30:00,325.03,0.8,2.6,0.03,4.6,6.0,2331.0
2023-04-14 04:40:00,325.2,0.8,2.6,0.03,4.6,6.0,2331.0
2023-04-14 04:50:00,325.37,0.79,2.6,0.03,4.6,6.0,2327.0
2023-04-14 05:00:00,325.53,0.79,2.6,0.03,4.6,6.0,2326.0
2023-04-14 05:10:00,325.7,0.79,2.6,0.03,4.6,6.0,2327.0
2023-04-14 05:20:00,325.87,0.8,2.6,0.03,4.6,6.0,2333.0
2023-04-14 05:30:00,326.03,0.79,2.6,0.03,4.6,6.0,2327.0
2023-04-14 05:40:00,326.2,0.79,2.6,0.03,4.6,6.0,2327.0
2023-04-14 05:50:00,326.37,0.81,2.6,0.03,4.6,6.0,2333.0
2023-04-14 06:00:00,326.53,0.81,2.6,0.03,4.6,6.0,2333.0
2023-04-14 06:10:00,326.7,0.81,2.6,0.03,4.6,6.0,2332.0
2023-04-14 06:20:00,326.87,0.81,2.6,0.03,4.6,6.0,2334.0
2023-04-14 06:30:00,327.03,0.81,2.6,0.03,4.6,6.0,2333.0
2023-04-14 06:40:00,327.2,0.82,2.6,0.03,4.5,6.0,2338.0
2023-04-14 06:50:00,327.37,0.82,2.6,0.03,4.6,6.0,2334.0
2023-04-14 07:00:00,327.53,0.82,2.6,0.03,4.5,6.0,2337.0
2023-04-14 07:10:00,327.7,0.82,2.6,0.03,4.5,6.0,2337.0
2023-04-14 07:20:00,327.87,0.81,2.6,0.03,4.6,6.0,2328.0
2023-04-14 07:30:00,328.03,0.82,2.6,0.03,4.5,6.0,2337.0
2023-04-14 07:40:00,328.2,0.82,2.6,0.03,4.6,6.0,2333.0
2023-04-14 07:50:00,328.37,0.82,2.6,0.03,4.6,6.0,2334.0
2023-04-14 08:00:00,328.53,0.83,2.6,0.03,4.5,6.0,2337.0
2023-04-14 08:10:00,328.7,0.83,2.6,0.03,4.5,6.0,2338.0
2023-04-14 08:20:00,328.87,0.83,2.6,0.03,4.5,6.0,2339.0
2023-04-14 08:30:00,329.03,0.83,2.6,0.03,4.5,6.0,2338.0
2023-04-14 08:40:00,329.2,0.83,2.6,0.03,4.4,6.0,2342.0
2023-04-14 08:50:00,329.37,0.83,2.6,0.03,4.6,6.0,2334.0
2023-04-14 09:00:00,329.53,0.84,2.6,0.03,4.5,6.0,2337.0
