Timestamp (BST),Hours from Pitch,DO (mg/L),pH,Gravity (°P),Pressure (Bar),Fluid Temp (°C),Ambient Temp (°C),Conductivity (uS/cm)
2022-05-07 20:50:00,100.33,0.17,5.0,2.6,0.05,5.6,4.0,2221.0
2022-05-07 21:00:00,100.5,0.1,5.0,2.7,0.05,5.5,4.0,2223.0
2022-05-07 21:10:00,100.67,0.17,4.98,2.7,0.05,5.6,4.0,2208.0
2022-05-07 21:20:00,100.83,0.07,4.99,2.7,0.05,5.6,4.0,2204.0
2022-05-07 21:30:00,101.0,0.16,5.0,2.6,0.05,5.5,4.0,2216.0
2022-05-07 21:40:00,101.17,0.07,4.98,2.6,0.05,5.5,4.0,2215.0
2022-05-07 21:50:00,101.33,0.17,5.0,2.6,0.05,5.5,4.0,2216.0
2022-05-07 22:00:00,101.5,0.07,5.0,2.7,0.05,5.5,4.0,2218.0
2022-05-07 22:10:00,101.67,0.07,5.0,2.7,0.05,5.4,4.0,2221.0
2022-05-07 22:20:00,101.83,0.07,5.0,2.7,0.05,5.4,4.0,2220.0
2022-05-07 22:30:00,102.0,0.07,4.98,2.7,0.05,5.4,4.0,2223.0
2022-05-07 22:40:00,102.17,0.07,5.0,2.7,0.05,5.4,4.0,2199.0
2022-05-07 22:50:00,102.33,0.07,5.0,2.7,0.05,5.5,4.0,2195.0
2022-05-07 23:00:00,102.5,0.07,5.0,2.6,0.05,5.4,4.0,2210.0
2022-05-07 23:10:00,102.67,0.17,4.99,2.6,0.05,5.4,4.0,2214.0
2022-05-07 23:20:00,102.83,0.07,5.0,2.6,0.05,5.4,4.0,2214.0
2022-05-07 23:30:00,103.0,0.07,5.0,2.6,0.05,5.4,4.0,2218.0
2022-05-07 23:40:00,103.17,0.07,5.0,2.6,0.05,5.4,4.0,2217.0
2022-05-07 23:50:00,103.33,0.11,4.99,2.6,0.05,5.4,4.0,2220.0
2022-05-08 00:00:00,103.5,0.07,4.98,2.6,0.05,5.4,4.0,2213.0
2022-05-08 00:10:00,103.67,0.07,5.0,2.6,0.05,5.3,4.0,2222.0
2022-05-08 00:20:00,103.83,0.17,5.0,2.6,0.05,5.3,4.0,2220.0
2022-05-08 00:30:00,104.0,0.07,5.0,2.6,0.05,5.3,4.0,2224.0
2022-05-08 00:40:00,104.17,0.07,5.0,2.6,0.05,5.3,4.0,2219.0
2022-05-08 00:50:00,104.33,0.07,4.99,2.6,0.05,5.3,4.0,2223.0
2022-05-08 01:00:00,104.5,0.07,4.99,2.6,0.05,5.3,4.0,2218.0
2022-05-08 01:10:00,104.67,0.07,5.0,2.6,0.05,5.2,4.0,2224.0
2022-05-08 01:20:00,104.83,0.07,5.0,2.6,0.05,5.3,4.0,2219.0
2022-05-08 01:30:00,105.0,0.17,4.99,2.6,0.05,5.3,4.0,2216.0
2022-05-08 01:40:00,105.17,0.07,4.99,2.6,0.05,5.3,4.0,2217.0
2022-05-08 01:50:00,105.33,0.08,5.0,2.6,0.05,5.2,4.0,2221.0
2022-05-08 02:00:00,105.5,0.07,5.0,2.6,0.05,5.2,4.0,2218.0
2022-05-08 02:10:00,105.67,0.07,4.99,2.6,0.05,5.2,4.0,2219.0
2022-05-08 02:20:00,105.83,0.07,4.99,2.6,0.05,5.1,4.0,2228.0
2022-05-08 02:30:00,106.0,0.07,5.0,2.6,0.05,5.2,4.0,2218.0
2022-05-08 02:40:00,106.17,0.07,4.98,2.6,0.05,5.1,4.0,2223.0
2022-05-08 02:50:00,106.33,0.17,4.99,2.6,0.05,5.1,4.0,2222.0
2022-05-08 03:00:00,106.5,0.07,5.0,2.6,0.05,5.1,4.0,2222.0
2022-05-08 03:10:00,106.67,0.16,4.99,2.6,0.05,5.2,4.0,2215.0
2022-05-08 03:20:00,106.83,0.07,4.99,2.6,0.05,5.1,4.0,2200.0
2022-05-08 03:30:00,107.0,0.07,4.99,2.6,0.05,5.1,4.0,2223.0
2022-05-08 03:40:00,107.17,0.16,4.98,2.6,0.05,5.1,4.0,2220.0
2022-05-08 03:50:00,107.33,0.07,4.99,2.6,0.05,5.1,4.0,2220.0
2022-05-08 04:00:00,107.5,0.07,5.0,2.6,0.05,5.1,4.0,2225.0
2022-05-08 04:10:00,107.67,0.07,4.98,2.6,0.05,5.1,4.0,2224.0
2022-05-08 04:20:00,107.83,0.07,5.0,2.6,0.05,5.1,4.0,2223.0
2022-05-08 04:30:00,108.0,0.07,4.99,2.6,0.05,5.0,4.0,2228.0
2022-05-08 04:40:00,108.17,0.07,4.99,2.6,0.05,5.0,4.0,2227.0
2022-05-08 04:50:00,108.33,0.07,4.99,2.6,0.05,5.0,4.0,2227.0
2022-05-08 05:00:00,108.5,0.07,4.99,2.6,0.05,4.9,4.0,2231.0
2022-05-08 05:10:00,108.67,0.16,5.0,2.6,0.05,4.9,4.0,2230.0
2022-05-08 05:20:00,108.83,0.09,4.98,2.6,0.05,5.1,4.0,2220.0
2022-05-08 05:30:00,109.0,0.08,4.99,2.6,0.05,4.9,4.0,2228.0
2022-05-08 05:40:00,109.17,0.08,4.98,2.6,0.05,5.0,4.0,2224.0
2022-05-08 05:50:00,109.33,0.08,5.0,2.6,0.05,5.0,4.0,2206.0
2022-05-08 06:00:00,109.5,0.16,5.0,2.6,0.05,4.9,4.0,2227.0
2022-05-08 06:10:00,109.67,0.07,4.98,2.6,0.05,5.0,4.0,2221.0
2022-05-08 06:20:00,109.83,0.07,4.98,2.6,0.05,5.0,4.0,2222.0
2022-05-08 06:30:00,110.0,0.07,5.0,2.6,0.05,4.9,4.0,2226.0
2022-05-08 06:40:00,110.17,0.08,4.98,2.6,0.05,4.8,4.0,2204.0
2022-05-08 06:50:00,110.33,0.08,4.99,2.6,0.05,4.9,4.0,2226.0
2022-05-08 07:00:00,110.5,0.07,4.99,2.6,0.05,4.9,4.0,2223.0
2022-05-08 07:10:00,110.67,0.07,5.0,2.6,0.05,4.9,4.0,2174.0
2022-05-08 07:20:00,110.83,0.07,5.0,2.6,0.05,4.9,4.0,2226.0
2022-05-08 07:30:00,111.0,0.07,4.99,2.6,0.05,4.9,4.0,2222.0
2022-05-08 07:40:00,111.17,0.07,5.0,2.6,0.05,4.9,4.0,2223.0
2022-05-08 07:50:00,111.33,0.07,4.98,2.6,0.05,4.9,4.0,2222.0
2022-05-08 08:00:00,111.5,0.08,4.99,2.6,0.05,4.9,4.0,2220.0
2022-05-08 08:10:00,111.67,0.18,4.98,2.6,0.05,4.9,4.0,2218.0
2022-05-08 08:20:00,111.83,0.08,4.98,2.6,0.05,4.8,4.0,2208.0
2022-05-08 08:30:00,112.0,0.07,4.99,2.6,0.05,4.9,4.0,2223.0
2022-05-08 08:40:00,112.17,0.18,4.99,2.6,0.05,4.9,4.0,2224.0
2022-05-08 08:50:00,112.33,0.08,5.0,2.6,0.05,4.8,4.0,2228.0
2022-05-08 09:00:00,112.5,0.08,5.0,2.6,0.05,4.9,4.0,2221.0
2022-05-08 09:10:00,112.67,0.08,4.98,2.6,0.05,4.9,4.0,2215.0
2022-05-08 09:20:00,112.83,0.08,4.98,2.6,0.05,4.9,4.0,2218.0
2022-05-08 09:30:00,113.0,0.08,4.99,2.6,0.05,4.8,4.0,2223.0
2022-05-08 09:40:00,113.17,0.17,4.99,2.6,0.05,4.8,4.0,2222.0
2022-05-08 09:50:00,113.33,0.18,4.98,2.6,0.05,4.8,4.0,2221.0
2022-05-08 10:00:00,113.5,0.07,4.98,2.6,0.05,4.8,4.0,2223.0
2022-05-08 10:10:00,113.67,0.07,4.99,2.6,0.05,4.8,4.0,2225.0
2022-05-08 10:20:00,113.83,0.1,4.98,2.6,0.05,4.8,4.0,2225.0
2022-05-08 10:30:00,114.0,0.18,4.99,2.6,0.05,4.8,4.0,2225.0
2022-05-08 10:40:00,114.17,0.08,4.99,2.6,0.05,4.8,4.0,2225.0
2022-05-08 10:50:00,114.33,0.13,4.98,2.6,0.05,4.8,4.0,2229.0
2022-05-08 11:00:00,114.5,0.18,4.99,2.6,0.05,4.8,4.0,2229.0
2022-05-08 11:10:00,114.67,0.07,4.99,2.6,0.05,4.9,4.0,2201.0
2022-05-08 11:20:00,114.83,0.07,5.0,2.6,0.05,4.8,4.0,2219.0
2022-05-08 11:30:00,115.0,0.18,4.99,2.6,0.05,4.8,4.0,2215.0
2022-05-08 11:40:00,115.17,0.08,4.98,2.6,0.05,4.8,4.0,2222.0
2022-05-08 11:50:00,115.33,0.08,4.98,2.6,0.05,4.7,4.0,2225.0
2022-05-08 12:00:00,115.5,0.18,4.99,2.6,0.05,4.8,4.0,2219.0
2022-05-08 12:10:00,115.67,0.07,4.99,2.6,0.05,4.7,4.0,2223.0
2022-05-08 12:20:00,115.83,0.07,4.98,2.6,0.05,4.8,4.0,2221.0
2022-05-08 12:30:00,116.0,0.07,4.99,2.6,0.05,4.7,4.0,2225.0
2022-05-08 12:40:00,116.17,0.07,4.98,2.6,0.05,4.7,4.0,2226.0
2022-05-08 12:50:00,116.33,0.08,4.98,2.6,0.05,4.7,4.0,2225.0
2022-05-08 13:00:00,116.5,0.08,4.99,2.7,0.05,4.7,4.0,2225.0
2022-05-08 13:10:00,116.67,0.08,5.0,2.7,0.05,4.7,4.0,2226.0
2022-05-08 13:20:00,116.83,0.08,4.99,2.7,0.05,4.8,4.0,2221.0
2022-05-08 13:30:00,117.0,0.08,5.0,2.6,0.05,4.7,4.0,2207.0
2022-05-08 13:40:00,117.17,0.08,4.98,2.6,0.05,4.7,4.0,2225.0
2022-05-08 13:50:00,117.33,0.22,5.0,2.6,0.05,4.8,4.0,2220.0
2022-05-08 14:00:00,117.5,0.08,4.99,2.6,0.05,4.6,4.0,2229.0
2022-05-08 14:10:00,117.67,0.08,4.99,2.6,0.05,4.7,4.0,2224.0
2022-05-08 14:20:00,117.83,0.08,5.0,2.6,0.05,4.7,4.0,2224.0
2022-05-08 14:30:00,118.0,0.08,4.99,2.6,0.05,4.6,4.0,2228.0
2022-05-08 14:40:00,118.17,0.08,4.99,2.6,0.05,4.6,4.0,2227.0
2022-05-08 14:50:00,118.33,0.08,4.98,2.6,0.05,4.6,4.0,2226.0
2022-05-08 15:00:00,118.5,0.08,4.98,2.6,0.05,4.7,4.0,2222.0
2022-05-08 15:10:00,118.67,0.21,4.99,2.6,0.05,4.7,4.0,2223.0
2022-05-08 15:20:00,118.83,0.07,4.99,2.6,0.05,4.6,4.0,2225.0
2022-05-08 15:30:00,119.0,0.07,4.98,2.6,0.05,4.6,4.0,2228.0
2022-05-08 15:40:00,119.17,0.16,4.99,2.6,0.05,4.7,4.0,2221.0
2022-05-08 15:50:00,119.33,0.07,5.0,2.6,0.05,4.6,4.0,2208.0
2022-05-08 16:00:00,119.5,0.14,4.98,2.6,0.05,4.6,4.0,2218.0
2022-05-08 16:10:00,119.67,0.07,4.98,2.6,0.05,4.6,4.0,2224.0
2022-05-08 16:20:00,119.83,0.18,5.0,2.6,0.05,4.6,4.0,2222.0
2022-05-08 16:30:00,120.0,0.07,4.99,2.6,0.05,4.6,4.0,2228.0
2022-05-08 16:40:00,120.17,0.19,4.99,2.6,0.05,4.6,4.0,2228.0
2022-05-08 16:50:00,120.33,0.08,4.99,2.6,0.05,4.6,4.0,2229.0
2022-05-08 17:00:00,120.5,0.2,5.0,2.6,0.05,4.6,4.0,2231.0
2022-05-08 17:10:00,120.67,0.08,4.98,2.6,0.05,4.5,4.0,2235.0
2022-05-08 17:20:00,120.83,0.08,4.98,2.6,0.05,4.5,4.0,2234.0
2022-05-08 17:30:00,121.0,0.19,4.99,2.6,0.05,4.6,4.0,2229.0
2022-05-08 17:40:00,121.17,0.08,4.98,2.6,0.05,4.6,4.0,2230.0
2022-05-08 17:50:00,121.33,0.08,4.99,2.6,0.05,4.5,4.0,2230.0
2022-05-08 18:00:00,121.5,0.21,4.99,2.6,0.05,4.6,4.0,2227.0
2022-05-08 18:10:00,121.5,0.21,4.99,2.6,0.05,4.6,4.0,2227.0
2022-05-08 18:20:00,121.85,0.2,4.99,2.6,0.05,4.5,4.0,2232.0
2022-05-08 18:30:00,122.02,0.08,4.99,2.6,0.05,4.5,4.0,2232.0
2022-05-08 18:40:00,122.18,0.07,4.98,2.6,0.05,4.6,4.0,2223.0
2022-05-08 18:50:00,122.35,0.19,4.99,2.6,0.05,4.6,4.0,2228.0
2022-05-08 19:00:00,122.52,0.19,4.98,2.6,0.05,4.6,4.0,2221.0
2022-05-08 19:10:00,122.68,0.08,4.99,2.6,0.05,4.7,4.0,2223.0
2022-05-08 19:20:00,122.85,0.2,4.99,2.6,0.05,4.6,4.0,2229.0
2022-05-08 19:30:00,123.02,0.08,4.99,2.6,0.05,4.6,4.0,2229.0
2022-05-08 19:40:00,123.18,0.08,4.98,2.6,0.05,4.5,4.0,2228.0
2022-05-08 19:50:00,123.35,0.07,4.99,2.6,0.05,4.6,4.0,2223.0
2022-05-08 20:00:00,123.52,0.18,4.99,2.6,0.05,4.6,4.0,2222.0
2022-05-08 20:10:00,123.68,0.15,4.99,2.6,0.05,4.5,4.0,2223.0
2022-05-08 20:20:00,123.92,0.12,4.98,2.6,0.05,4.6,4.0,2218.0
2022-05-08 20:30:00,124.15,0.08,4.98,2.6,0.05,4.5,4.0,2225.0
2022-05-08 20:40:00,124.32,0.18,4.98,2.6,0.05,4.5,4.0,2229.0
2022-05-08 20:50:00,124.48,0.08,4.98,2.6,0.05,4.5,4.0,2225.0
2022-05-08 21:00:00,124.65,0.07,4.99,2.6,0.05,4.4,4.0,2231.0
2022-05-08 21:10:00,124.82,0.19,4.98,2.6,0.05,4.5,4.0,2225.0
2022-05-08 21:20:00,124.98,0.09,4.99,2.6,0.05,4.5,4.0,2222.0
2022-05-08 21:30:00,125.15,0.08,4.99,2.6,0.05,4.4,4.0,2230.0
2022-05-08 21:40:00,125.32,0.08,4.98,2.6,0.05,4.4,4.0,2231.0
2022-05-08 21:50:00,125.48,0.19,4.98,2.6,0.05,4.5,4.0,2227.0
2022-05-08 22:00:00,125.65,0.09,4.99,2.6,0.05,4.5,4.0,2229.0
2022-05-08 22:10:00,125.68,0.09,4.99,2.6,0.05,4.4,4.0,2240.0
2022-05-08 22:20:00,125.85,0.08,4.98,2.6,0.05,4.5,4.0,2230.0
2022-05-08 22:30:00,126.02,0.19,4.99,2.6,0.05,4.4,4.0,2233.0
2022-05-08 22:40:00,126.18,0.19,4.98,2.6,0.05,4.5,4.0,2230.0
2022-05-08 22:50:00,126.41,0.08,4.98,2.6,0.05,4.4,4.0,2236.0
2022-05-08 23:00:00,126.63,0.07,4.97,2.6,0.05,4.5,4.0,2231.0
2022-05-08 23:10:00,126.8,0.18,4.99,2.6,0.05,4.4,4.0,2238.0
2022-05-08 23:20:00,126.97,0.19,4.99,2.6,0.05,4.5,4.0,2229.0
2022-05-08 23:30:00,127.13,0.07,4.99,2.6,0.05,4.4,4.0,2233.0
2022-05-08 23:40:00,127.3,0.08,4.99,2.6,0.05,4.4,4.0,2231.0
2022-05-08 23:50:00,127.47,0.08,4.98,2.6,0.05,4.4,4.0,2224.0
2022-05-09 00:00:00,127.63,0.23,4.98,2.6,0.05,4.4,4.0,2227.0
2022-05-09 00:10:00,127.8,0.19,4.98,2.6,0.05,4.5,4.0,2220.0
2022-05-09 00:20:00,127.92,0.08,4.97,2.6,0.05,4.4,4.0,2223.0
2022-05-09 00:30:00,128.08,0.07,4.98,2.6,0.05,4.4,4.0,2225.0
2022-05-09 00:40:00,128.25,0.07,4.98,2.6,0.05,4.5,4.0,2218.0
2022-05-09 00:50:00,128.42,0.08,4.97,2.6,0.05,4.4,4.0,2225.0
2022-05-09 01:00:00,128.58,0.2,4.97,2.6,0.05,4.4,4.0,2229.0
2022-05-09 01:10:00,128.75,0.08,4.97,2.6,0.05,4.5,4.0,2219.0
2022-05-09 01:20:00,128.92,0.08,4.97,2.6,0.05,4.6,4.0,2220.0
2022-05-09 01:30:00,129.02,0.08,4.97,2.6,0.05,4.5,4.0,2225.0
2022-05-09 01:40:00,129.18,0.08,4.98,2.6,0.05,4.4,4.0,2231.0
2022-05-09 01:50:00,129.35,0.08,4.98,2.6,0.05,4.5,4.0,2228.0
2022-05-09 02:00:00,129.52,0.08,4.97,2.6,0.05,4.4,4.0,2231.0
2022-05-09 02:10:00,129.68,0.08,4.97,2.6,0.05,4.4,4.0,2230.0
2022-05-09 02:20:00,129.85,0.24,4.97,2.6,0.05,4.6,4.0,2218.0
2022-05-09 02:30:00,130.02,0.2,4.97,2.6,0.05,4.5,4.0,2220.0
2022-05-09 02:40:00,130.18,0.21,4.97,2.6,0.05,4.4,4.0,2220.0
2022-05-09 02:50:00,130.35,0.08,4.98,2.6,0.05,4.4,4.0,2222.0
2022-05-09 03:00:00,130.52,0.08,4.96,2.6,0.05,4.6,4.0,2207.0
2022-05-09 03:10:00,130.68,0.08,4.97,2.6,0.05,4.5,4.0,2216.0
2022-05-09 03:20:00,130.85,0.27,4.98,2.6,0.05,4.4,4.0,2224.0
2022-05-09 03:30:00,131.02,0.2,4.98,2.6,0.05,4.4,4.0,2221.0
2022-05-09 03:40:00,131.18,0.2,4.97,2.6,0.05,4.4,4.0,2231.0
2022-05-09 03:50:00,131.35,0.24,4.97,2.6,0.05,4.3,4.0,2210.0
2022-05-09 04:00:00,131.52,0.07,4.97,2.6,0.05,4.4,4.0,2231.0
2022-05-09 04:10:00,131.68,0.07,4.96,2.6,0.05,4.4,4.0,2230.0
2022-05-09 04:20:00,131.85,0.2,4.96,2.6,0.05,4.4,4.0,2230.0
2022-05-09 04:30:00,132.02,0.2,4.97,2.6,0.05,4.5,4.0,2226.0
2022-05-09 04:40:00,132.18,0.08,4.97,2.6,0.05,4.4,4.0,2235.0
2022-05-09 04:50:00,132.35,0.27,4.97,2.6,0.05,4.4,4.0,2232.0
2022-05-09 05:00:00,132.52,0.08,4.98,2.6,0.05,4.4,4.0,2233.0
2022-05-09 05:10:00,132.68,0.19,4.96,2.6,0.05,4.4,4.0,2232.0
2022-05-09 05:20:00,132.85,0.22,4.96,2.6,0.05,4.4,4.0,2232.0
2022-05-09 05:30:00,133.02,0.21,4.96,2.6,0.05,4.4,4.0,2233.0
2022-05-09 05:40:00,133.18,0.08,4.97,2.6,0.05,4.4,4.0,2233.0
2022-05-09 05:50:00,133.35,0.07,4.97,2.6,0.05,4.4,4.0,2226.0
2022-05-09 06:00:00,133.52,0.08,4.96,2.6,0.05,4.4,4.0,2231.0
2022-05-09 06:10:00,133.68,0.07,4.97,2.6,0.05,4.4,4.0,2227.0
2022-05-09 06:20:00,133.85,0.27,4.97,2.6,0.05,4.4,4.0,2227.0
2022-05-09 06:30:00,134.02,0.2,4.96,2.6,0.05,4.4,4.0,2229.0
2022-05-09 06:40:00,134.18,0.19,4.96,2.6,0.05,4.4,4.0,2234.0
2022-05-09 06:50:00,134.35,0.2,4.97,2.6,0.05,4.4,4.0,2234.0
2022-05-09 07:00:00,134.52,0.08,4.96,2.6,0.05,4.4,4.0,2228.0
2022-05-09 07:10:00,134.68,0.08,4.95,2.6,0.05,4.4,4.0,2233.0
2022-05-09 07:20:00,134.85,0.08,4.97,2.6,0.05,4.4,4.0,2232.0
2022-05-09 07:30:00,135.02,0.2,4.96,2.6,0.05,4.4,4.0,2227.0
2022-05-09 07:40:00,135.18,0.2,4.97,2.6,0.05,4.3,4.0,2241.0
2022-05-09 07:50:00,135.35,0.2,4.96,2.6,0.05,4.4,4.0,2231.0
2022-05-09 08:00:00,135.52,0.08,4.97,2.6,0.05,4.5,4.0,2222.0
2022-05-09 08:10:00,135.68,0.08,4.97,2.6,0.05,4.4,4.0,2209.0
2022-05-09 08:20:00,135.85,0.08,4.96,2.6,0.05,4.4,4.0,2217.0
2022-05-09 08:30:00,136.02,0.14,4.96,2.6,0.05,4.4,4.0,2218.0
2022-05-09 08:40:00,136.18,0.2,4.96,2.6,0.05,4.4,4.0,2219.0
2022-05-09 08:50:00,136.35,0.09,4.95,2.6,0.05,4.4,4.0,2216.0
2022-05-09 09:00:00,136.52,0.2,4.96,2.6,0.05,4.3,4.0,2234.0
2022-05-09 09:10:00,136.68,0.08,4.95,2.6,0.05,4.4,4.0,2229.0
2022-05-09 09:20:00,136.85,0.08,4.95,2.6,0.05,4.3,4.0,2233.0
2022-05-09 09:30:00,137.02,0.08,4.96,2.6,0.05,4.3,4.0,2236.0
2022-05-09 09:40:00,137.18,0.08,4.96,2.6,0.05,4.4,4.0,2226.0
2022-05-09 09:50:00,137.35,0.24,4.95,2.6,0.05,4.4,4.0,2231.0
2022-05-09 10:00:00,137.52,0.2,4.96,2.6,0.05,4.4,4.0,2231.0
2022-05-09 10:10:00,137.68,0.2,4.96,2.6,0.05,4.3,4.0,2234.0
2022-05-09 10:20:00,137.85,0.08,4.95,2.6,0.05,4.4,4.0,2228.0
2022-05-09 10:30:00,138.02,0.08,4.96,2.6,0.05,4.3,4.0,2232.0
2022-05-09 10:40:00,138.18,0.08,4.95,2.6,0.05,4.4,4.0,2226.0
2022-05-09 10:50:00,138.35,0.08,4.95,2.6,0.05,4.4,4.0,2225.0
2022-05-09 11:00:00,138.52,0.08,4.96,2.6,0.05,4.4,4.0,2226.0
2022-05-09 11:10:00,138.68,0.29,4.95,2.6,0.05,4.3,4.0,2232.0
2022-05-09 11:20:00,138.85,0.22,4.95,2.6,0.05,4.4,4.0,2226.0
2022-05-09 11:30:00,139.02,0.21,4.96,2.6,0.05,4.4,4.0,2219.0
2022-05-09 11:40:00,139.18,0.2,4.96,2.6,0.05,4.3,4.0,2228.0
2022-05-09 11:50:00,139.35,0.07,4.95,2.6,0.05,4.3,4.0,2229.0
2022-05-09 12:00:00,139.52,0.08,4.96,2.6,0.05,4.4,4.0,2226.0
2022-05-09 12:10:00,139.68,0.08,4.96,2.6,0.05,4.4,4.0,2227.0
2022-05-09 12:20:00,139.85,0.08,4.96,2.6,0.05,4.4,4.0,2227.0
2022-05-09 12:30:00,140.02,0.08,4.95,2.6,0.05,4.4,4.0,2227.0
2022-05-09 12:40:00,140.18,0.08,4.95,2.6,0.05,4.4,4.0,2225.0
2022-05-09 12:50:00,140.35,0.23,4.96,2.6,0.05,4.3,4.0,2233.0
2022-05-09 13:00:00,140.52,0.21,4.95,2.6,0.05,4.3,4.0,2226.0
2022-05-09 13:10:00,140.68,0.22,4.95,2.6,0.05,4.4,4.0,2220.0
2022-05-09 13:20:00,140.85,0.28,4.95,2.6,0.05,4.3,4.0,2225.0
2022-05-09 13:30:00,141.02,0.08,4.94,2.6,0.05,4.3,4.0,2229.0
2022-05-09 13:40:00,141.18,0.08,4.96,2.6,0.05,4.3,4.0,2232.0
2022-05-09 13:50:00,141.35,0.08,4.95,2.6,0.05,4.3,4.0,2233.0
2022-05-09 14:00:00,141.52,0.08,4.95,2.6,0.05,4.3,4.0,2237.0
2022-05-09 14:10:00,141.68,0.08,4.96,2.6,0.05,4.3,4.0,2231.0
2022-05-09 14:20:00,141.85,0.08,4.95,2.6,0.05,4.3,4.0,2233.0
2022-05-09 14:30:00,142.02,0.29,4.95,2.6,0.05,4.3,4.0,2229.0
2022-05-09 14:40:00,142.18,0.26,4.95,2.6,0.05,4.3,4.0,2236.0
2022-05-09 14:50:00,142.35,0.26,4.95,2.6,0.05,4.3,4.0,2235.0
2022-05-09 15:00:00,142.52,0.29,4.95,2.6,0.05,4.4,4.0,2227.0
2022-05-09 15:10:00,142.68,0.29,4.95,2.6,0.05,4.3,4.0,2236.0
2022-05-09 15:20:00,142.85,0.08,4.94,2.6,0.05,4.3,4.0,2228.0
2022-05-09 15:30:00,143.02,0.08,4.94,2.6,0.05,4.3,4.0,2233.0
2022-05-09 15:40:00,143.18,0.07,4.95,2.6,0.05,4.3,4.0,2229.0
2022-05-09 15:50:00,143.35,0.26,4.94,2.6,0.05,4.3,4.0,2229.0
2022-05-09 16:00:00,143.52,0.26,4.94,2.6,0.05,4.4,4.0,2226.0
2022-05-09 16:10:00,143.68,0.28,4.94,2.6,0.05,4.3,4.0,2232.0
2022-05-09 16:20:00,143.85,0.28,4.94,2.6,0.05,4.4,4.0,2226.0
2022-05-09 16:30:00,144.02,0.28,4.94,2.6,0.05,4.3,4.0,2236.0
2022-05-09 16:40:00,144.18,0.08,4.94,2.6,0.05,4.3,4.0,2214.0
2022-05-09 16:50:00,144.35,0.07,4.94,2.6,0.05,4.3,4.0,2211.0
2022-05-09 17:00:00,144.52,0.08,4.94,2.6,0.05,4.4,4.0,2207.0
2022-05-09 17:10:00,144.68,0.08,4.95,2.6,0.05,4.4,4.0,2213.0
2022-05-09 17:20:00,144.85,0.28,4.94,2.6,0.05,4.3,4.0,2226.0
2022-05-09 17:30:00,145.02,0.08,4.95,2.6,0.05,4.3,4.0,2224.0
2022-05-09 17:40:00,145.18,0.08,4.94,2.6,0.05,4.4,4.0,2218.0
2022-05-09 17:50:00,145.35,0.08,4.95,2.6,0.05,4.3,4.0,2226.0
2022-05-09 18:00:00,145.52,0.08,4.94,2.6,0.05,4.4,4.0,2223.0
2022-05-09 18:10:00,145.68,0.08,4.95,2.6,0.05,4.4,4.0,2221.0
2022-05-09 18:20:00,145.85,0.15,4.94,2.6,0.05,4.3,4.0,2227.0
2022-05-09 18:30:00,146.02,0.27,4.94,2.6,0.05,4.3,4.0,2229.0
2022-05-09 18:40:00,146.18,0.2,4.94,2.6,0.05,4.3,4.0,2229.0
2022-05-09 18:50:00,146.35,0.24,4.94,2.6,0.05,4.3,4.0,2231.0
2022-05-09 19:00:00,146.52,0.24,4.94,2.6,0.05,4.3,4.0,2207.0
2022-05-09 19:10:00,146.68,0.24,4.94,2.6,0.05,4.3,4.0,2232.0
2022-05-09 19:20:00,146.85,0.24,4.94,2.6,0.05,4.4,4.0,2225.0
2022-05-09 19:30:00,147.02,0.24,4.94,2.6,0.05,4.3,4.0,2229.0
2022-05-09 19:40:00,147.18,0.23,4.94,2.6,0.05,4.3,4.0,2224.0
2022-05-09 19:50:00,147.35,0.23,4.94,2.6,0.05,4.4,4.0,2218.0
2022-05-09 20:00:00,147.52,0.08,4.93,2.6,0.05,4.4,4.0,2221.0
2022-05-09 20:10:00,147.68,0.08,4.94,2.6,0.05,4.3,4.0,2234.0
2022-05-09 20:20:00,147.85,0.08,4.94,2.6,0.05,4.3,4.0,2229.0
2022-05-09 20:30:00,148.02,0.08,4.94,2.6,0.05,4.4,4.0,2225.0
2022-05-09 20:40:00,148.18,0.08,4.94,2.6,0.05,4.3,4.0,2231.0
2022-05-09 20:50:00,148.35,0.08,4.94,2.6,0.05,4.3,4.0,2231.0
2022-05-09 21:00:00,148.52,0.08,4.94,2.6,0.05,4.4,4.0,2228.0
2022-05-09 21:10:00,148.68,0.08,4.94,2.6,0.05,4.4,4.0,2223.0
2022-05-09 21:20:00,148.85,0.3,4.93,2.6,0.05,4.4,4.0,2221.0
2022-05-09 21:30:00,149.02,0.26,4.94,2.6,0.05,4.4,4.0,2214.0
2022-05-09 21:40:00,149.18,0.23,4.94,2.6,0.05,4.2,4.0,2231.0
2022-05-09 21:50:00,149.35,0.23,4.94,2.6,0.05,4.4,4.0,2218.0
2022-05-09 22:00:00,149.52,0.23,4.93,2.6,0.05,4.4,4.0,2218.0
2022-05-09 22:10:00,149.68,0.22,4.93,2.6,0.05,4.3,4.0,2222.0
2022-05-09 22:20:00,149.85,0.22,4.93,2.6,0.05,4.3,4.0,2220.0
2022-05-09 22:30:00,150.02,0.22,4.94,2.6,0.05,4.4,4.0,2218.0
2022-05-09 22:40:00,150.18,0.22,4.94,2.6,0.05,4.3,4.0,2226.0
2022-05-09 22:50:00,150.35,0.22,4.94,2.6,0.05,4.3,4.0,2234.0
2022-05-09 23:00:00,150.52,0.23,4.94,2.6,0.05,4.4,4.0,2227.0
