Timestamp (BST),Hours from Pitch,DO (mg/L),pH,Gravity (°P),Pressure (Bar),Fluid Temp (°C),Ambient Temp (°C),Conductivity (uS/cm)
2022-09-30 12:00:00,499.63,0.57,5.04,2.8,0.05,4.8,6.0,2438.0
2022-09-30 12:10:00,499.8,0.57,5.04,2.8,0.05,4.8,6.0,2434.0
2022-09-30 12:20:00,499.97,0.56,5.03,2.8,0.05,4.6,6.0,2447.0
2022-09-30 12:30:00,500.13,0.57,5.04,2.8,0.05,4.8,6.0,2438.0
2022-09-30 12:40:00,500.3,0.57,5.04,2.8,0.06,4.8,6.0,2434.0
2022-09-30 12:50:00,500.47,0.57,5.03,2.8,0.05,4.8,6.0,2439.0
2022-09-30 13:00:00,500.63,0.57,5.03,2.8,0.05,4.7,6.0,2444.0
2022-09-30 13:10:00,500.8,0.57,5.04,2.8,0.05,4.8,6.0,2439.0
2022-09-30 13:20:00,500.97,0.56,5.04,2.8,0.06,4.6,6.0,2448.0
2022-09-30 13:30:00,501.13,0.57,5.04,2.8,0.05,4.8,6.0,2438.0
2022-09-30 13:40:00,501.3,0.57,5.04,2.8,0.06,4.8,6.0,2439.0
2022-09-30 13:50:00,501.47,0.57,5.04,2.8,0.05,4.7,6.0,2443.0
2022-09-30 14:00:00,501.63,0.57,5.04,2.8,0.06,4.7,6.0,2443.0
2022-09-30 14:10:00,501.8,0.56,5.04,2.8,0.05,4.6,6.0,2449.0
2022-09-30 14:20:00,501.97,0.56,5.03,2.8,0.05,4.6,6.0,2448.0
2022-09-30 14:30:00,502.13,0.58,5.03,2.8,0.05,4.7,6.0,2443.0
2022-09-30 14:40:00,502.3,0.57,5.03,2.8,0.05,4.8,6.0,2439.0
2022-09-30 14:50:00,502.47,0.57,5.03,2.8,0.05,4.8,6.0,2438.0
2022-09-30 15:00:00,502.63,0.57,5.03,2.8,0.05,4.7,6.0,2443.0
2022-09-30 15:10:00,502.8,0.57,5.04,2.8,0.05,4.7,6.0,2444.0
2022-09-30 15:20:00,502.97,0.57,5.03,2.8,0.05,4.7,6.0,2443.0
2022-09-30 15:30:00,503.13,0.57,5.03,2.8,0.05,4.7,6.0,2443.0
2022-09-30 15:40:00,503.3,0.57,5.04,2.8,0.05,4.7,6.0,2444.0
2022-09-30 15:50:00,503.47,0.57,5.03,2.8,0.05,4.8,6.0,2440.0
2022-09-30 16:00:00,503.63,0.57,5.04,2.8,0.05,4.8,6.0,2440.0
2022-09-30 16:10:00,503.8,0.57,5.04,2.8,0.05,4.7,6.0,2445.0
2022-09-30 16:20:00,503.97,0.57,5.04,2.8,0.06,4.8,6.0,2439.0
2022-09-30 16:30:00,504.13,0.57,5.04,2.8,0.06,4.7,6.0,2444.0
2022-09-30 16:40:00,504.3,0.57,5.04,2.8,0.05,4.8,6.0,2440.0
2022-09-30 16:50:00,504.47,0.56,5.04,2.8,0.05,4.6,6.0,2449.0
2022-09-30 17:00:00,504.63,0.57,5.04,2.8,0.05,4.7,6.0,2443.0
2022-09-30 17:10:00,504.8,0.57,5.04,2.8,0.06,4.8,6.0,2439.0
2022-09-30 17:20:00,504.97,0.57,5.04,2.8,0.06,4.7,6.0,2443.0
2022-09-30 17:30:00,505.13,0.56,5.04,2.8,0.05,4.6,6.0,2449.0
2022-09-30 17:40:00,505.3,0.57,5.03,2.8,0.05,4.7,6.0,2444.0
2022-09-30 17:50:00,505.47,0.57,5.03,2.8,0.05,4.8,6.0,2439.0
2022-09-30 18:00:00,505.63,0.57,5.04,2.8,0.05,4.7,6.0,2443.0
2022-09-30 18:10:00,505.8,0.57,5.03,2.8,0.05,4.8,6.0,2435.0
2022-09-30 18:20:00,505.97,0.56,5.04,2.8,0.06,4.6,6.0,2449.0
2022-09-30 18:30:00,506.13,0.57,5.04,2.8,0.05,4.7,6.0,2443.0
2022-09-30 18:40:00,506.3,0.57,5.04,2.8,0.06,4.7,6.0,2444.0
2022-09-30 18:50:00,506.47,0.57,5.03,2.8,0.06,4.7,6.0,2443.0
2022-09-30 19:00:00,506.63,0.57,5.04,2.8,0.05,4.7,6.0,2444.0
2022-09-30 19:10:00,506.8,0.57,5.04,2.8,0.06,4.7,6.0,2444.0
2022-09-30 19:20:00,506.97,0.57,5.04,2.8,0.06,4.7,6.0,2443.0
2022-09-30 19:30:00,507.13,0.57,5.04,2.8,0.06,4.7,6.0,2443.0
2022-09-30 19:40:00,507.3,0.57,5.04,2.8,0.05,4.7,6.0,2444.0
2022-09-30 19:50:00,507.47,0.56,5.04,2.8,0.05,4.6,6.0,2449.0
2022-09-30 20:00:00,507.63,0.57,5.04,2.8,0.06,4.8,6.0,2439.0
2022-09-30 20:10:00,507.8,0.57,5.03,2.8,0.05,4.8,6.0,2435.0
2022-09-30 20:20:00,507.97,0.57,5.04,2.8,0.05,4.8,6.0,2439.0
2022-09-30 20:30:00,508.13,0.57,5.04,2.8,0.05,4.7,6.0,2443.0
2022-09-30 20:40:00,508.3,0.57,5.04,2.8,0.05,4.8,6.0,2439.0
2022-09-30 20:50:00,508.47,0.57,5.04,2.8,0.05,4.8,6.0,2439.0
2022-09-30 21:00:00,508.63,0.56,5.04,2.8,0.05,4.6,6.0,2449.0
2022-09-30 21:10:00,508.8,0.57,5.03,2.8,0.06,4.8,6.0,2440.0
2022-09-30 21:20:00,508.97,0.57,5.04,2.8,0.06,4.7,6.0,2444.0
2022-09-30 21:30:00,509.13,0.56,5.04,2.8,0.06,4.6,6.0,2449.0
2022-09-30 21:40:00,509.3,0.56,5.04,2.8,0.05,4.6,6.0,2450.0
2022-09-30 21:50:00,509.47,0.56,5.04,2.8,0.06,4.6,6.0,2450.0
2022-09-30 22:00:00,509.63,0.58,5.04,2.8,0.06,4.7,6.0,2444.0
2022-09-30 22:10:00,509.8,0.57,5.04,2.8,0.05,4.8,6.0,2436.0
2022-09-30 22:20:00,509.97,0.57,5.04,2.8,0.05,4.6,6.0,2450.0
2022-09-30 22:30:00,510.13,0.58,5.03,2.8,0.06,4.7,6.0,2445.0
2022-09-30 22:40:00,510.3,0.58,5.04,2.8,0.06,4.7,6.0,2445.0
2022-09-30 22:50:00,510.47,0.58,5.03,2.8,0.05,4.7,6.0,2444.0
2022-09-30 23:00:00,510.63,0.58,5.04,2.8,0.06,4.7,6.0,2445.0
2022-09-30 23:10:00,510.8,0.58,5.03,2.8,0.05,4.7,6.0,2445.0
2022-09-30 23:20:00,510.97,0.56,5.03,2.8,0.05,4.6,6.0,2450.0
2022-09-30 23:30:00,511.13,0.57,5.03,2.8,0.05,4.7,6.0,2445.0
2022-09-30 23:40:00,511.3,0.57,5.04,2.8,0.05,4.8,6.0,2440.0
2022-09-30 23:50:00,511.47,0.56,5.04,2.8,0.05,4.6,6.0,2449.0
2022-10-01 00:00:00,511.63,0.57,5.04,2.8,0.06,4.7,6.0,2444.0
2022-10-01 00:10:00,511.8,0.57,5.03,2.8,0.06,4.8,6.0,2435.0
2022-10-01 00:20:00,511.97,0.57,5.04,2.8,0.06,4.7,6.0,2444.0
2022-10-01 00:30:00,512.13,0.57,5.04,2.8,0.06,4.7,6.0,2444.0
2022-10-01 00:40:00,512.3,0.57,5.04,2.8,0.06,4.8,6.0,2440.0
2022-10-01 00:50:00,512.47,0.57,5.04,2.8,0.05,4.7,6.0,2445.0
2022-10-01 01:00:00,512.63,0.57,5.04,2.8,0.05,4.7,6.0,2445.0
2022-10-01 01:10:00,512.8,0.56,5.04,2.8,0.05,4.6,6.0,2450.0
2022-10-01 01:20:00,512.97,0.57,5.03,2.8,0.05,4.7,6.0,2445.0
2022-10-01 01:30:00,513.13,0.57,5.04,2.8,0.05,4.7,6.0,2445.0
2022-10-01 01:40:00,513.3,0.57,5.04,2.8,0.06,4.7,6.0,2446.0
2022-10-01 01:50:00,513.47,0.57,5.03,2.8,0.05,4.8,6.0,2440.0
2022-10-01 02:00:00,513.63,0.57,5.03,2.8,0.05,4.7,6.0,2446.0
2022-10-01 02:10:00,513.8,0.57,5.04,2.8,0.06,4.7,6.0,2446.0
2022-10-01 02:20:00,513.97,0.56,5.04,2.8,0.05,4.6,6.0,2451.0
2022-10-01 02:30:00,514.13,0.57,5.04,2.8,0.06,4.7,6.0,2446.0
2022-10-01 02:40:00,514.3,0.57,5.04,2.8,0.06,4.8,6.0,2437.0
2022-10-01 02:50:00,514.47,0.57,5.04,2.8,0.06,4.8,6.0,2441.0
2022-10-01 03:00:00,514.63,0.56,5.04,2.8,0.05,4.6,6.0,2451.0
2022-10-01 03:10:00,514.8,0.58,5.04,2.8,0.05,4.7,6.0,2447.0
2022-10-01 03:20:00,514.97,0.58,5.04,2.8,0.05,4.7,6.0,2446.0
2022-10-01 03:30:00,515.13,0.58,5.03,2.8,0.06,4.7,6.0,2446.0
2022-10-01 03:40:00,515.3,0.57,5.04,2.8,0.05,4.8,6.0,2442.0
2022-10-01 03:50:00,515.47,0.58,5.04,2.8,0.05,4.7,6.0,2446.0
2022-10-01 04:00:00,515.63,0.58,5.04,2.8,0.05,4.7,6.0,2446.0
2022-10-01 04:10:00,515.8,0.57,5.04,2.8,0.05,4.8,6.0,2442.0
2022-10-01 04:20:00,515.97,0.57,5.04,2.8,0.05,4.8,6.0,2437.0
2022-10-01 04:30:00,516.13,0.57,5.04,2.8,0.05,4.8,6.0,2441.0
2022-10-01 04:40:00,516.3,0.57,5.03,2.8,0.05,4.8,6.0,2442.0
2022-10-01 04:50:00,516.47,0.57,5.04,2.8,0.05,4.8,6.0,2437.0
2022-10-01 05:00:00,516.63,0.57,5.04,2.8,0.05,4.7,6.0,2446.0
2022-10-01 05:10:00,516.8,0.57,5.04,2.8,0.06,4.8,6.0,2442.0
2022-10-01 05:20:00,516.97,0.57,5.04,2.8,0.05,4.8,6.0,2442.0
2022-10-01 05:30:00,517.13,0.58,5.03,2.8,0.05,4.7,6.0,2447.0
2022-10-01 05:40:00,517.3,0.57,5.04,2.8,0.05,4.7,6.0,2447.0
2022-10-01 05:50:00,517.47,0.56,5.04,2.8,0.06,4.6,6.0,2452.0
2022-10-01 06:00:00,517.63,0.57,5.03,2.8,0.05,4.7,6.0,2447.0
2022-10-01 06:10:00,517.8,0.57,5.04,2.8,0.06,4.8,6.0,2443.0
2022-10-01 06:20:00,517.97,0.58,5.04,2.8,0.06,4.7,6.0,2447.0
2022-10-01 06:30:00,518.13,0.57,5.04,2.8,0.05,4.8,6.0,2442.0
2022-10-01 06:40:00,518.3,0.57,5.03,2.8,0.05,4.8,6.0,2438.0
2022-10-01 06:50:00,518.47,0.57,5.04,2.8,0.06,4.7,6.0,2447.0
2022-10-01 07:00:00,518.63,0.56,5.04,2.8,0.06,4.6,6.0,2452.0
2022-10-01 07:10:00,518.8,0.57,5.04,2.8,0.05,4.8,6.0,2438.0
2022-10-01 07:20:00,518.97,0.57,5.03,2.8,0.05,4.7,6.0,2447.0
2022-10-01 07:30:00,519.13,0.58,5.04,2.8,0.05,4.7,6.0,2447.0
2022-10-01 07:40:00,519.3,0.57,5.04,2.8,0.05,4.8,6.0,2443.0
2022-10-01 07:50:00,519.47,0.57,5.04,2.8,0.05,4.7,6.0,2447.0
2022-10-01 08:00:00,519.63,0.56,5.04,2.8,0.05,4.6,6.0,2452.0
2022-10-01 08:10:00,519.8,0.57,5.04,2.8,0.06,4.8,6.0,2443.0
2022-10-01 08:20:00,519.97,0.58,5.03,2.8,0.05,4.7,6.0,2447.0
2022-10-01 08:30:00,520.13,0.58,5.04,2.8,0.06,4.7,6.0,2447.0
2022-10-01 08:40:00,520.3,0.57,5.04,2.8,0.05,4.8,6.0,2443.0
2022-10-01 08:50:00,520.47,0.57,5.04,2.8,0.05,4.7,6.0,2447.0
2022-10-01 09:00:00,520.63,0.57,5.04,2.8,0.06,4.8,6.0,2443.0
2022-10-01 09:10:00,520.8,0.57,5.04,2.8,0.05,4.8,6.0,2438.0
2022-10-01 09:20:00,520.97,0.57,5.03,2.8,0.05,4.7,6.0,2447.0
2022-10-01 09:30:00,521.13,0.57,5.04,2.8,0.06,4.8,6.0,2442.0
2022-10-01 09:40:00,521.3,0.56,5.04,2.8,0.05,4.6,6.0,2453.0
2022-10-01 09:50:00,521.47,0.57,5.04,2.8,0.05,4.7,6.0,2447.0
2022-10-01 10:00:00,521.63,0.57,5.04,2.8,0.05,4.7,6.0,2446.0
2022-10-01 10:10:00,521.8,0.57,5.04,2.8,0.05,4.7,6.0,2447.0
2022-10-01 10:20:00,521.97,0.57,5.04,2.8,0.05,4.8,6.0,2442.0
2022-10-01 10:30:00,522.13,0.57,5.04,2.8,0.05,4.8,6.0,2442.0
2022-10-01 10:40:00,522.3,0.58,5.04,2.8,0.06,4.7,6.0,2447.0
2022-10-01 10:50:00,522.47,0.57,5.04,2.8,0.05,4.7,6.0,2447.0
2022-10-01 11:00:00,522.63,0.57,5.03,2.8,0.05,4.7,6.0,2447.0
2022-10-01 11:10:00,522.8,0.57,5.04,2.8,0.06,4.8,6.0,2443.0
2022-10-01 11:20:00,522.97,0.56,5.04,2.8,0.06,4.6,6.0,2452.0
2022-10-01 11:30:00,523.13,0.57,5.03,2.8,0.05,4.6,6.0,2458.0
2022-10-01 11:40:00,523.3,0.57,5.04,2.8,0.05,4.8,6.0,2443.0
2022-10-01 11:50:00,523.47,0.56,5.03,2.8,0.05,4.6,6.0,2452.0
2022-10-01 12:00:00,523.63,0.57,5.03,2.8,0.05,4.7,6.0,2447.0
2022-10-01 12:10:00,523.8,0.57,5.04,2.8,0.05,4.8,6.0,2443.0
2022-10-01 12:20:00,523.97,0.56,5.04,2.8,0.05,4.6,6.0,2452.0
2022-10-01 12:30:00,524.13,0.56,5.04,2.8,0.05,4.6,6.0,2452.0
2022-10-01 12:40:00,524.3,0.57,5.04,2.8,0.05,4.8,6.0,2443.0
2022-10-01 12:50:00,524.47,0.57,5.04,2.8,0.05,4.7,6.0,2448.0
2022-10-01 13:00:00,524.63,0.58,5.04,2.8,0.06,4.7,6.0,2448.0
2022-10-01 13:10:00,524.8,0.57,5.04,2.8,0.05,4.8,6.0,2443.0
2022-10-01 13:20:00,524.97,0.56,5.04,2.8,0.05,4.6,6.0,2453.0
2022-10-01 13:30:00,525.13,0.56,5.04,2.8,0.05,4.6,6.0,2453.0
2022-10-01 13:40:00,525.3,0.57,5.04,2.8,0.05,4.8,6.0,2444.0
2022-10-01 13:50:00,525.47,0.56,5.04,2.8,0.05,4.6,6.0,2453.0
2022-10-01 14:00:00,525.63,0.57,5.04,2.8,0.05,4.7,6.0,2448.0
2022-10-01 14:10:00,525.8,0.57,5.03,2.8,0.05,4.8,6.0,2444.0
2022-10-01 14:20:00,525.97,0.57,5.04,2.8,0.05,4.7,6.0,2448.0
2022-10-01 14:30:00,526.13,0.56,5.04,2.8,0.05,4.6,6.0,2453.0
2022-10-01 14:40:00,526.3,0.58,5.04,2.8,0.05,4.7,6.0,2449.0
2022-10-01 14:50:00,526.47,0.58,5.04,2.8,0.06,4.7,6.0,2448.0
2022-10-01 15:00:00,526.63,0.56,5.04,2.8,0.05,4.6,6.0,2453.0
2022-10-01 15:10:00,526.8,0.57,5.04,2.8,0.05,4.8,6.0,2444.0
2022-10-01 15:20:00,526.97,0.57,5.04,2.8,0.06,4.8,6.0,2443.0
2022-10-01 15:30:00,527.13,0.57,5.04,2.8,0.05,4.7,6.0,2448.0
2022-10-01 15:40:00,527.3,0.57,5.04,2.8,0.06,4.8,6.0,2444.0
2022-10-01 15:50:00,527.47,0.57,5.04,2.8,0.06,4.7,6.0,2448.0
2022-10-01 16:00:00,527.63,0.57,5.04,2.8,0.05,4.7,6.0,2448.0
2022-10-01 16:10:00,527.8,0.57,5.04,2.8,0.05,4.8,6.0,2444.0
2022-10-01 16:20:00,527.97,0.58,5.05,2.8,0.05,4.7,6.0,2449.0
2022-10-01 16:30:00,528.13,0.57,5.04,2.8,0.05,4.8,6.0,2444.0
2022-10-01 16:40:00,528.3,0.57,5.04,2.8,0.06,4.8,6.0,2444.0
2022-10-01 16:50:00,528.47,0.57,5.04,2.8,0.06,4.7,6.0,2448.0
2022-10-01 17:00:00,528.63,0.58,5.04,2.8,0.06,4.7,6.0,2448.0
2022-10-01 17:10:00,528.8,0.56,5.04,2.8,0.05,4.6,6.0,2454.0
2022-10-01 17:20:00,528.97,0.58,5.04,2.8,0.05,4.7,6.0,2448.0
2022-10-01 17:30:00,529.13,0.58,5.04,2.8,0.05,4.7,6.0,2448.0
2022-10-01 17:40:00,529.3,0.57,5.03,2.8,0.06,4.8,6.0,2444.0
2022-10-01 17:50:00,529.47,0.56,5.04,2.8,0.06,4.6,6.0,2453.0
2022-10-01 18:00:00,529.63,0.57,5.05,2.8,0.05,4.8,6.0,2444.0
2022-10-01 18:10:00,529.8,0.57,5.04,2.8,0.05,4.8,6.0,2445.0
2022-10-01 18:20:00,529.97,0.58,5.04,2.8,0.06,4.7,6.0,2449.0
2022-10-01 18:30:00,530.13,0.56,5.04,2.8,0.06,4.6,6.0,2454.0
2022-10-01 18:40:00,530.3,0.57,5.04,2.8,0.05,4.8,6.0,2445.0
2022-10-01 18:50:00,530.47,0.57,5.04,2.8,0.05,4.7,6.0,2449.0
2022-10-01 19:00:00,530.63,0.56,5.05,2.8,0.06,4.6,6.0,2453.0
2022-10-01 19:10:00,530.8,0.57,5.04,2.8,0.06,4.7,6.0,2449.0
2022-10-01 19:20:00,530.97,0.57,5.04,2.8,0.05,4.8,6.0,2439.0
2022-10-01 19:30:00,531.13,0.57,5.04,2.8,0.05,4.7,6.0,2448.0
2022-10-01 19:40:00,531.3,0.57,5.04,2.8,0.06,4.7,6.0,2449.0
2022-10-01 19:50:00,531.47,0.57,5.04,2.8,0.05,4.7,6.0,2448.0
2022-10-01 20:00:00,531.63,0.57,5.04,2.8,0.06,4.8,6.0,2443.0
2022-10-01 20:10:00,531.8,0.57,5.03,2.8,0.06,4.8,6.0,2444.0
2022-10-01 20:20:00,531.97,0.57,5.04,2.8,0.05,4.7,6.0,2448.0
2022-10-01 20:30:00,532.13,0.56,5.04,2.8,0.05,4.6,6.0,2454.0
2022-10-01 20:40:00,532.3,0.57,5.03,2.8,0.05,4.8,6.0,2445.0
2022-10-01 20:50:00,532.47,0.57,5.04,2.8,0.05,4.7,6.0,2449.0
2022-10-01 21:00:00,532.63,0.58,5.04,2.8,0.05,4.7,6.0,2449.0
2022-10-01 21:10:00,532.8,0.58,5.04,2.8,0.05,4.7,6.0,2450.0
2022-10-01 21:20:00,532.97,0.58,5.04,2.8,0.06,4.7,6.0,2449.0
2022-10-01 21:30:00,533.13,0.57,5.04,2.8,0.05,4.6,6.0,2454.0
2022-10-01 21:40:00,533.3,0.58,5.04,2.8,0.05,4.7,6.0,2449.0
2022-10-01 21:50:00,533.47,0.57,5.05,2.8,0.05,4.7,6.0,2448.0
2022-10-01 22:00:00,533.63,0.58,5.05,2.8,0.06,4.7,6.0,2448.0
2022-10-01 22:10:00,533.8,0.57,5.04,2.8,0.05,4.8,6.0,2444.0
2022-10-01 22:20:00,533.97,0.57,5.05,2.8,0.05,4.6,6.0,2454.0
2022-10-01 22:30:00,534.13,0.56,5.05,2.8,0.05,4.6,6.0,2454.0
2022-10-01 22:40:00,534.3,0.58,5.03,2.8,0.05,4.7,6.0,2450.0
2022-10-01 22:50:00,534.47,0.57,5.04,2.8,0.05,4.7,6.0,2449.0
2022-10-01 23:00:00,534.63,0.57,5.05,2.8,0.06,4.7,6.0,2449.0
2022-10-01 23:10:00,534.8,0.56,5.04,2.8,0.06,4.6,6.0,2454.0
2022-10-01 23:20:00,534.97,0.57,5.05,2.8,0.05,4.7,6.0,2449.0
2022-10-01 23:30:00,535.13,0.57,5.04,2.8,0.06,4.8,6.0,2443.0
2022-10-01 23:40:00,535.3,0.56,5.04,2.8,0.05,4.6,6.0,2454.0
2022-10-01 23:50:00,535.47,0.57,5.04,2.8,0.05,4.6,6.0,2454.0
2022-10-02 00:00:00,535.63,0.58,5.05,2.8,0.05,4.7,6.0,2449.0
2022-10-02 00:10:00,535.8,0.58,5.04,2.8,0.05,4.7,6.0,2450.0
2022-10-02 00:20:00,535.97,0.56,5.05,2.8,0.06,4.6,6.0,2454.0
2022-10-02 00:30:00,536.13,0.56,5.04,2.8,0.05,4.6,6.0,2454.0
2022-10-02 00:40:00,536.3,0.57,5.04,2.8,0.05,4.8,6.0,2445.0
2022-10-02 00:50:00,536.47,0.56,5.03,2.8,0.05,4.6,6.0,2454.0
2022-10-02 01:00:00,536.63,0.57,5.05,2.8,0.05,4.6,6.0,2453.0
2022-10-02 01:10:00,536.8,0.58,5.04,2.8,0.05,4.7,6.0,2449.0
2022-10-02 01:20:00,536.97,0.58,5.04,2.8,0.05,4.7,6.0,2449.0
2022-10-02 01:30:00,537.13,0.58,5.04,2.8,0.05,4.7,6.0,2449.0
2022-10-02 01:40:00,537.3,0.58,5.05,2.8,0.05,4.7,6.0,2450.0
2022-10-02 01:50:00,537.47,0.58,5.03,2.8,0.06,4.7,6.0,2449.0
2022-10-02 02:00:00,537.63,0.57,5.04,2.8,0.05,4.8,6.0,2444.0
2022-10-02 02:10:00,537.8,0.58,5.04,2.8,0.06,4.7,6.0,2450.0
2022-10-02 02:20:00,537.97,0.58,5.04,2.8,0.05,4.7,6.0,2449.0
2022-10-02 02:30:00,538.13,0.57,5.04,2.8,0.05,4.6,6.0,2455.0
2022-10-02 02:40:00,538.3,0.58,5.04,2.8,0.05,4.7,6.0,2450.0
2022-10-02 02:50:00,538.47,0.57,5.04,2.8,0.05,4.8,6.0,2445.0
2022-10-02 03:00:00,538.63,0.58,5.04,2.8,0.05,4.7,6.0,2450.0
2022-10-02 03:10:00,538.8,0.57,5.03,2.8,0.05,4.8,6.0,2440.0
2022-10-02 03:20:00,538.97,0.58,5.05,2.8,0.05,4.7,6.0,2449.0
2022-10-02 03:30:00,539.13,0.57,5.04,2.8,0.05,4.6,6.0,2455.0
2022-10-02 03:40:00,539.3,0.57,5.04,2.8,0.06,4.8,6.0,2445.0
2022-10-02 03:50:00,539.47,0.57,5.04,2.8,0.05,4.8,6.0,2444.0
2022-10-02 04:00:00,539.63,0.58,5.05,2.8,0.06,4.7,6.0,2448.0
2022-10-02 04:10:00,539.8,0.57,5.04,2.8,0.05,4.8,6.0,2444.0
2022-10-02 04:20:00,539.97,0.58,5.04,2.8,0.05,4.7,6.0,2449.0
2022-10-02 04:30:00,540.13,0.57,5.04,2.8,0.05,4.8,6.0,2444.0
2022-10-02 04:40:00,540.3,0.57,5.04,2.8,0.05,4.8,6.0,2445.0
2022-10-02 04:50:00,540.47,0.57,5.04,2.8,0.05,4.8,6.0,2444.0
2022-10-02 05:00:00,540.63,0.57,5.05,2.8,0.06,4.8,6.0,2439.0
2022-10-02 05:10:00,540.8,0.57,5.04,2.8,0.05,4.8,6.0,2444.0
2022-10-02 05:20:00,540.97,0.57,5.04,2.8,0.06,4.8,6.0,2444.0
2022-10-02 05:30:00,541.13,0.57,5.04,2.8,0.05,4.8,6.0,2439.0
2022-10-02 05:40:00,541.3,0.58,5.05,2.8,0.05,4.7,6.0,2450.0
2022-10-02 05:50:00,541.47,0.58,5.03,2.8,0.05,4.7,6.0,2450.0
2022-10-02 06:00:00,541.63,0.57,5.04,2.8,0.05,4.8,6.0,2445.0
2022-10-02 06:10:00,541.8,0.57,5.04,2.8,0.05,4.8,6.0,2446.0
2022-10-02 06:20:00,541.97,0.57,5.04,2.8,0.05,4.8,6.0,2445.0
2022-10-02 06:30:00,542.13,0.57,5.04,2.8,0.05,4.8,6.0,2440.0
2022-10-02 06:40:00,542.3,0.57,5.04,2.8,0.06,4.9,6.0,2435.0
2022-10-02 06:50:00,542.47,0.57,5.04,2.8,0.05,4.8,6.0,2440.0
2022-10-02 07:00:00,542.63,0.58,5.03,2.8,0.05,4.7,6.0,2450.0
2022-10-02 07:10:00,542.8,0.57,5.04,2.8,0.05,4.8,6.0,2441.0
2022-10-02 07:20:00,542.97,0.57,5.04,2.8,0.05,4.8,6.0,2445.0
2022-10-02 07:30:00,543.13,0.57,5.04,2.8,0.05,4.8,6.0,2445.0
2022-10-02 07:40:00,543.3,0.57,5.04,2.8,0.05,4.8,6.0,2441.0
2022-10-02 07:50:00,543.47,0.57,5.05,2.8,0.05,4.8,6.0,2445.0
2022-10-02 08:00:00,543.63,0.57,5.04,2.8,0.06,4.8,6.0,2440.0
2022-10-02 08:10:00,543.8,0.58,5.04,2.8,0.05,4.7,6.0,2451.0
2022-10-02 08:20:00,543.97,0.58,5.04,2.8,0.06,4.7,6.0,2450.0
2022-10-02 08:30:00,544.13,0.57,5.04,2.8,0.05,4.9,6.0,2435.0
2022-10-02 08:40:00,544.3,0.57,5.04,2.8,0.05,4.9,6.0,2435.0
2022-10-02 08:50:00,544.47,0.57,5.04,2.8,0.05,4.8,6.0,2440.0
2022-10-02 09:00:00,544.63,0.58,5.04,2.8,0.05,4.7,6.0,2450.0
2022-10-02 09:10:00,544.8,0.57,5.04,2.8,0.05,4.8,6.0,2441.0
2022-10-02 09:20:00,544.97,0.57,5.04,2.8,0.05,4.8,6.0,2440.0
2022-10-02 09:30:00,545.13,0.57,5.04,2.8,0.05,4.8,6.0,2446.0
2022-10-02 09:40:00,545.3,0.57,5.04,2.8,0.05,4.8,6.0,2441.0
2022-10-02 09:50:00,545.47,0.57,5.04,2.8,0.05,4.6,6.0,2455.0
2022-10-02 10:00:00,545.63,0.57,5.04,2.8,0.05,4.6,6.0,2454.0
2022-10-02 10:10:00,545.8,0.57,5.04,2.8,0.05,4.8,6.0,2444.0
2022-10-02 10:20:00,545.97,0.57,5.04,2.8,0.05,4.8,6.0,2444.0
2022-10-02 10:30:00,546.13,0.57,5.04,2.8,0.05,4.8,6.0,2444.0
2022-10-02 10:40:00,546.3,0.57,5.04,2.8,0.05,4.8,6.0,2440.0
2022-10-02 10:50:00,546.47,0.58,5.05,2.8,0.05,4.7,6.0,2450.0
2022-10-02 11:00:00,546.63,0.57,5.04,2.8,0.05,4.8,6.0,2445.0
2022-10-02 11:10:00,546.8,0.57,5.04,2.8,0.05,4.8,6.0,2445.0
2022-10-02 11:20:00,546.97,0.58,5.04,2.8,0.05,4.7,6.0,2450.0
2022-10-02 11:30:00,547.13,0.58,5.05,2.8,0.05,4.7,6.0,2450.0
2022-10-02 11:40:00,547.3,0.57,5.04,2.8,0.05,4.8,6.0,2446.0
2022-10-02 11:50:00,547.47,0.58,5.04,2.8,0.05,4.7,6.0,2450.0
2022-10-02 12:00:00,547.63,0.58,5.04,2.8,0.05,4.7,6.0,2450.0
2022-10-02 12:10:00,547.8,0.58,5.04,2.8,0.05,4.7,6.0,2450.0
2022-10-02 12:20:00,547.97,0.58,5.04,2.8,0.05,4.7,6.0,2450.0
2022-10-02 12:30:00,548.13,0.57,5.04,2.8,0.05,4.8,6.0,2444.0
2022-10-02 12:40:00,548.3,0.57,5.04,2.8,0.05,4.8,6.0,2445.0
2022-10-02 12:50:00,548.47,0.58,5.04,2.8,0.05,4.7,6.0,2450.0
2022-10-02 13:00:00,548.63,0.57,5.04,2.8,0.05,4.8,6.0,2445.0
2022-10-02 13:10:00,548.8,0.57,5.04,2.8,0.06,4.8,6.0,2446.0
2022-10-02 13:20:00,548.97,0.57,5.04,2.8,0.05,4.8,6.0,2445.0
2022-10-02 13:30:00,549.13,0.58,5.04,2.8,0.05,4.7,6.0,2450.0
2022-10-02 13:40:00,549.3,0.57,5.05,2.8,0.05,4.8,6.0,2441.0
2022-10-02 13:50:00,549.47,0.58,5.04,2.8,0.05,4.7,6.0,2450.0
2022-10-02 14:00:00,549.63,0.57,5.04,2.8,0.05,4.8,6.0,2445.0
2022-10-02 14:10:00,549.8,0.57,5.04,2.8,0.05,4.8,6.0,2446.0
